Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
D,475,Botman,4.9,4.9,Newcastle,40,1.74,41,1.69,45,1.42,48,2.37,46,1.83,48,1.69,45,2.18,47,2.07,42,1.97,36,1.09,0.00
D,476,Burn,5.0,5.0,Newcastle,72,3.19,73,3.06,71,2.18,68,3.41,70,2.83,68,2.38,70,3.41,69,3.08,64,3.11,57,1.72,0.00
D,477,Livramento,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,31,0.88,67,2.99,70,2.67,70,3.03,69,1.67,0.00
D,478,Trippier,4.9,4.9,Newcastle,71,3.41,67,2.88,61,1.80,62,3.35,61,2.58,42,1.51,26,1.33,24,1.13,24,1.22,22,0.68,0.00
D,479,Krafth,4.3,4.3,Newcastle,3,0.15,6,0.22,9,0.28,11,0.42,10,0.37,10,0.32,8,0.32,8,0.30,6,0.29,4,0.14,0.00
D,480,Lascelles,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,2,0.05,2,0.05,2,0.04,2,0.07,2,0.04,0,0.00,0,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,1,0.06,2,0.07,1,0.04,1,0.06,2,0.07,1,0.04,0,0.00,1,0.05,0,0.00,0,0.00,0.00
D,482,Ashby,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,484,Targett,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,76,4.75,72,4.12,71,3.30,69,4.46,68,4.23,66,3.49,65,4.22,65,3.75,66,4.88,66,2.78,0.04
M,486,Elanga,6.5,6.5,Newcastle,26,1.59,24,1.41,24,1.25,24,1.53,25,1.54,26,1.44,27,1.64,28,1.60,27,1.91,28,1.29,0.00
M,487,Barnes,6.1,6.1,Newcastle,66,3.74,61,3.24,60,2.73,58,3.42,59,3.37,59,2.94,58,3.33,56,3.05,57,3.72,59,2.33,0.00
M,488,Bruno G.,7.2,7.2,Newcastle,68,3.25,81,3.63,85,3.32,83,4.09,82,3.80,82,3.40,82,3.83,81,3.72,80,4.40,81,2.91,0.00
M,489,J.Murphy,5.9,5.9,Newcastle,19,1.15,31,1.70,31,1.49,33,1.94,33,1.84,34,1.72,33,1.93,32,1.78,32,2.10,31,1.31,0.00
M,490,Joelinton,5.9,5.9,Newcastle,0,0.00,12,0.59,60,2.42,65,3.24,64,3.05,66,2.82,62,3.04,64,2.94,62,3.34,62,2.34,0.00
M,491,Tonali,5.3,5.3,Newcastle,79,3.35,76,3.12,68,2.50,69,3.12,66,2.79,66,2.57,64,2.79,65,2.78,62,3.13,65,2.25,0.00
M,492,Antoñito C.,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,493,Longstaff,4.8,4.8,Leeds,39,1.75,40,1.57,38,1.50,39,1.56,40,1.81,39,1.62,42,1.78,42,1.59,41,1.95,41,1.67,0.00
M,494,Willock,5.0,5.0,Newcastle,25,1.36,23,1.20,14,0.65,14,0.76,14,0.73,14,0.74,13,0.69,13,0.70,14,0.85,14,0.61,0.00
M,495,Hayden,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,496,Kuol,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,497,L.Miley,4.5,4.5,Newcastle,55,2.21,51,1.99,45,1.60,42,1.74,43,1.70,39,1.46,33,1.35,32,1.32,34,1.56,32,1.14,0.01
M,498,White,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,499,Isak,10.3,10.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,25,1.68,55,3.00,63,4.03,0.00
F,500,Osula,5.4,5.4,Newcastle,2,0.19,2,0.20,2,0.17,3,0.28,4,0.31,3,0.27,4,0.29,3,0.27,4,0.36,4,0.24,0.00
F,501,Neave,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,502,Sels,4.6,4.6,Nott'm Forest,69,2.46,92,3.85,92,2.94,92,3.00,91,2.78,91,3.43,91,3.11,91,3.24,91,3.91,91,3.53,0.00
G,503,C.Miguel,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,504,Turner,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,505,Milenković,5.1,5.1,Nott'm Forest,92,3.28,88,3.93,87,2.65,85,2.67,83,2.02,82,3.24,81,2.74,82,2.87,81,3.85,81,3.13,0.00
D,506,Murillo,5.2,5.2,Nott'm Forest,90,3.46,86,4.24,85,2.86,83,2.88,82,2.16,82,3.51,80,2.92,82,3.15,80,4.18,81,3.36,0.00
D,507,Aina,4.7,4.7,Nott'm Forest,89,2.97,83,3.90,80,2.33,77,2.29,79,1.65,77,3.08,78,2.47,77,2.60,76,3.77,78,2.88,0.00
D,508,N.Williams,4.7,4.7,Nott'm Forest,0,0.00,84,4.13,83,2.54,82,2.65,81,1.83,81,3.41,80,2.73,79,2.85,76,3.97,78,3.08,0.00
D,509,David Carmo,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,0,0.00,2,0.07,3,0.07,4,0.09,4,0.08,5,0.16,6,0.16,5,0.12,7,0.24,6,0.17,0.00
D,511,Morato,4.3,4.3,Nott'm Forest,9,0.26,15,0.60,16,0.47,20,0.59,21,0.52,23,0.88,24,0.80,24,0.82,25,1.14,25,0.95,0.00
D,512,O.Richards,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,513,Abbott,3.8,3.8,Nott'm Forest,4,0.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,1,0.04,0,0.00,0.00
D,514,Boly,3.8,3.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.04,0,0.00,0,0.00,0,0.00,0.00
M,515,Gibbs-White,7.3,7.3,Nott'm Forest,86,4.01,82,4.89,80,3.75,80,3.73,81,3.10,78,4.10,77,3.60,79,3.85,76,4.76,76,3.58,0.00
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,72,3.10,69,3.65,68,2.94,65,2.88,64,2.44,62,3.03,62,2.76,62,2.83,61,3.46,62,2.78,0.00
M,517,Anderson,5.3,5.3,Nott'm Forest,90,4.06,86,4.50,86,3.81,84,3.74,82,3.30,80,3.88,79,3.62,80,3.66,80,4.37,81,3.59,0.48
M,518,Jota,5.4,5.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,519,Dominguez,5.0,5.0,Nott'm Forest,54,2.24,55,2.69,52,2.14,51,2.11,52,1.93,51,2.31,52,2.19,51,2.17,51,2.61,52,2.17,0.00
M,520,O'Brien,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,521,Sangaré,4.9,4.9,Nott'm Forest,80,3.00,75,3.08,74,2.65,73,2.67,72,2.45,72,2.83,73,2.75,70,2.65,72,3.06,70,2.67,0.00
M,522,Yates,4.7,4.7,Nott'm Forest,20,0.81,23,1.04,23,0.92,25,1.00,26,0.97,26,1.07,27,1.04,27,1.07,27,1.17,27,1.06,0.00
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,524,Stamenic,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,525,Wood,7.2,7.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,9,0.56,14,0.75,37,2.30,37,2.06,37,2.19,36,2.68,38,2.12,0.00
F,526,Igor Jesus,5.8,5.8,Nott'm Forest,76,3.48,73,4.22,72,3.37,68,3.27,66,2.74,58,3.19,56,2.74,56,2.92,57,3.56,56,2.69,0.01
F,527,Awoniyi,5.2,5.2,Nott'm Forest,14,0.82,17,1.07,17,0.96,15,0.85,14,0.71,7,0.48,8,0.49,7,0.48,8,0.60,8,0.52,0.00
G,528,Patterson,4.2,4.2,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,529,Moore,3.9,3.9,Sunderland,0,0.00,2,0.06,2,0.09,3,0.09,2,0.09,4,0.14,4,0.12,5,0.17,5,0.16,5,0.19,0.00
G,530,Nna Noukeu,3.9,3.9,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,531,Ballard,4.6,4.6,Sunderland,78,2.34,76,2.79,74,3.47,73,2.90,72,3.03,72,3.13,72,2.34,72,3.31,72,2.76,73,3.46,0.01
D,532,Hume,4.5,4.5,Sunderland,55,1.37,57,1.93,56,2.46,54,1.94,55,2.10,54,2.18,53,1.49,53,2.25,55,1.87,54,2.36,0.00
D,533,Alese,4.0,4.0,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,534,Anderson,3.8,3.8,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,535,Cirkin,4.0,4.0,Sunderland,8,0.21,9,0.30,10,0.40,11,0.39,12,0.42,12,0.48,13,0.39,14,0.57,12,0.41,11,0.46,0.00
D,536,Hjelde,4.0,4.0,Sunderland,0,0.00,0,0.00,1,0.06,1,0.07,2,0.10,2,0.08,2,0.08,2,0.11,2,0.11,2,0.11,0.00
D,537,Huggins,4.0,4.0,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,538,Johnson,3.8,3.8,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,539,O'Nien,4.0,4.0,Sunderland,7,0.18,8,0.26,8,0.31,8,0.27,9,0.31,9,0.32,10,0.26,11,0.42,10,0.31,10,0.40,0.00
D,540,Pembele,3.9,3.9,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,541,Reinildo,3.8,3.8,Sunderland,79,1.96,79,2.57,76,3.26,74,2.53,73,2.77,72,2.82,72,2.06,70,2.93,71,2.37,73,3.14,0.02
D,542,Seelt,4.0,4.0,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,543,Adingra,4.9,4.9,Sunderland,25,1.07,26,1.26,22,1.20,20,1.01,20,1.01,20,1.08,20,0.92,22,1.15,21,1.05,21,1.08,0.00
M,544,Diarra,5.3,5.3,Sunderland,81,2.47,80,2.86,73,3.04,69,2.70,66,2.53,65,2.68,65,2.21,64,2.79,64,2.40,64,2.68,0.00
M,545,Roberts,5.4,5.4,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,546,Aleksić,4.9,4.9,Sunderland,2,0.13,3,0.21,2,0.19,2,0.12,1,0.11,2,0.14,2,0.13,2,0.17,2,0.12,2,0.15,0.00
M,547,E.Le Fée,4.9,4.9,Sunderland,83,3.00,82,3.61,78,3.96,75,3.40,74,3.32,73,3.54,72,2.92,70,3.53,72,3.16,72,3.62,0.14
M,548,Mundle,4.9,4.9,Sunderland,12,0.51,14,0.68,13,0.68,9,0.52,8,0.46,9,0.54,10,0.50,11,0.59,11,0.56,11,0.58,0.00
M,549,Neil,4.8,4.8,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Poveda,4.8,4.8,Sunderland,0,0.00,2,0.12,1,0.12,0,0.00,1,0.08,0,0.00,2,0.11,2,0.13,2,0.13,1,0.11,0.00
M,551,Rigg,4.7,4.7,Sunderland,32,1.17,34,1.40,27,1.27,24,1.09,20,0.89,21,1.00,21,0.88,25,1.18,22,0.99,22,1.03,0.00
M,552,Sadiki,4.9,4.9,Sunderland,87,2.37,85,2.49,80,2.58,77,2.39,75,2.29,74,2.37,73,2.04,71,2.30,73,2.22,74,2.40,0.00
M,553,Talbi,4.9,4.9,Sunderland,61,2.04,58,2.34,53,2.38,51,2.17,48,2.00,48,2.19,47,1.77,46,2.10,47,1.96,45,2.07,0.00
M,554,Ba,4.3,4.3,Sunderland,0,0.00,1,0.11,1,0.12,0,0.00,0,0.00,1,0.09,1,0.09,1,0.12,2,0.14,1,0.09,0.00
M,555,Browne,4.5,4.5,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,556,Ekwah,4.5,4.5,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,H.Jones,4.3,4.3,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,558,Matete,4.3,4.3,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,559,Triantis,4.4,4.4,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,560,Isidor,5.2,5.2,Sunderland,20,0.90,21,1.12,20,1.13,20,1.07,19,1.01,22,1.32,22,1.04,21,1.23,21,1.10,21,1.23,0.00
F,561,Mayenda,5.2,5.2,Sunderland,25,1.07,28,1.37,26,1.43,25,1.35,26,1.28,24,1.39,26,1.19,25,1.42,25,1.28,27,1.42,0.00
F,562,Abdullahi,4.2,4.2,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,563,Luís Hemir,4.4,4.4,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,564,Rusyn,4.4,4.4,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,565,Vicario,4.8,4.8,Spurs,94,3.02,93,3.17,92,2.94,92,3.25,91,3.51,91,2.79,91,3.51,90,3.47,90,3.31,91,3.50,0.00
G,566,Austin,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,1,0.04,2,0.08,3,0.08,3,0.10,4,0.15,4,0.12,4,0.16,4,0.17,5,0.18,4,0.16,0.00
D,568,Pedro Porro,5.2,5.2,Spurs,0,0.00,0,0.00,35,1.09,71,2.83,81,4.07,80,2.20,78,3.75,79,3.53,80,3.55,79,3.79,0.02
D,569,Romero,5.0,5.0,Spurs,69,2.25,84,3.23,80,2.65,72,2.84,66,3.03,64,1.92,63,2.90,65,2.91,65,2.75,73,3.42,0.00
D,570,Danso,4.2,4.2,Spurs,37,1.29,32,1.29,32,1.13,36,1.48,37,1.77,38,1.21,41,1.95,40,1.87,42,1.87,37,1.75,0.00
D,571,Davies,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,9,0.34,18,0.71,0.00
D,572,Dragusin,4.5,4.5,Spurs,21,0.62,7,0.20,7,0.17,10,0.30,12,0.42,13,0.32,14,0.53,13,0.48,13,0.43,8,0.28,0.00
D,573,Spence,4.3,4.3,Spurs,65,1.71,82,2.67,71,2.00,57,1.99,55,2.33,52,1.26,54,2.22,51,1.97,49,1.86,47,1.89,0.00
D,574,Udogie,4.3,4.3,Spurs,85,2.30,78,2.75,67,1.91,56,2.02,51,2.25,53,1.33,52,2.17,52,2.08,46,1.82,45,1.92,0.00
D,575,Van de Ven,4.6,4.6,Spurs,70,2.00,82,2.75,85,2.43,83,2.97,83,3.47,83,2.11,80,3.28,80,3.21,79,2.96,80,3.37,0.00
D,576,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,577,Takai,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,578,Vuskovic,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,579,Son,8.5,8.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,580,Johnson,6.5,6.5,Crystal Palace,70,3.35,70,4.53,66,3.81,64,2.87,64,3.06,65,3.40,63,0.13,62,3.16,62,5.07,64,2.64,0.00
M,581,Maddison,6.8,6.8,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,582,Kudus,6.4,6.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,22,1.12,50,2.82,56,3.01,0.00
M,583,Kulusevski,6.4,6.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,32,1.23,55,2.63,64,2.81,56,2.76,56,2.68,0.00
M,584,Tel,6.2,6.2,Spurs,43,2.11,44,2.36,45,1.96,40,2.00,37,2.11,28,1.30,24,1.42,16,0.92,13,0.81,12,0.73,0.00
M,585,Bentancur,5.3,5.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,26,1.01,47,1.90,57,2.27,0.00
M,586,Bergvall,5.2,5.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,13,0.59,23,1.09,22,1.08,0.00
M,587,Bissouma,5.2,5.2,Spurs,35,1.28,34,1.32,35,1.24,34,1.30,35,1.36,33,1.17,33,1.31,22,0.90,16,0.65,13,0.50,0.00
M,588,Odobert,5.3,5.3,Spurs,65,2.70,64,2.95,63,2.39,61,2.69,58,2.86,50,2.02,47,2.35,37,1.76,35,1.82,31,1.57,0.00
M,589,Solomon,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,590,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,50,1.68,43,1.51,39,1.28,35,1.25,37,1.37,34,1.13,34,1.27,32,1.17,24,0.92,20,0.80,0.00
M,592,Moore,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,593,P.M.Sarr,4.5,4.5,Spurs,36,1.51,37,1.63,36,1.40,36,1.56,36,1.65,32,1.24,33,1.48,22,1.00,14,0.69,13,0.59,0.00
M,594,Min-hyeok,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,595,Olusesi,4.3,4.3,Spurs,0,0.00,1,0.10,1,0.09,1,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,596,Solanke,7.2,7.2,Spurs,84,3.87,81,4.15,80,3.30,76,3.65,71,3.89,66,2.92,64,3.61,61,3.09,59,3.46,58,3.20,0.00
F,597,Richarlison,6.3,6.3,Spurs,0,0.00,0,0.00,0,0.00,21,1.05,34,1.90,47,2.04,44,2.48,40,2.02,36,2.07,35,1.94,0.00
F,598,Lankshear,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,599,Scarlett,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,600,Areola,4.3,4.3,West Ham,93,3.61,91,3.00,91,3.25,91,2.68,90,3.02,90,2.72,89,2.77,90,3.53,89,3.11,89,3.39,0.00
G,601,Foderingham,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,602,Hegyi,3.9,3.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,603,Diouf,4.0,4.0,West Ham,86,3.66,81,2.47,79,2.87,79,1.77,77,2.49,76,1.93,76,2.02,74,3.34,75,2.49,75,3.08,0.00
D,604,Emerson,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,605,Kilman,4.2,4.2,West Ham,91,4.03,86,2.82,34,1.26,34,0.95,35,1.28,37,1.04,39,1.19,39,1.74,38,1.43,39,1.69,0.00
D,606,Mavropanos,4.4,4.4,West Ham,89,4.36,85,3.08,77,3.21,76,2.26,75,2.90,73,2.28,74,2.52,73,3.65,72,2.91,72,3.43,0.00
D,607,N.Aguerd,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,608,Scarles,4.3,4.3,West Ham,13,0.49,17,0.63,18,0.76,17,0.52,20,0.77,20,0.70,20,0.69,23,1.12,22,0.89,24,1.08,0.00
D,609,Todibo,4.3,4.3,West Ham,0,0.00,0,0.00,80,2.96,82,2.16,80,2.83,79,2.17,78,2.32,79,3.57,80,2.83,80,3.43,0.00
D,610,Wan-Bissaka,4.1,4.1,West Ham,88,3.83,84,2.62,81,2.98,81,2.01,79,2.66,80,2.14,80,2.26,79,3.65,77,2.69,77,3.25,0.00
D,611,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,612,L.Paquetá,5.9,5.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,613,Souček,5.7,5.7,West Ham,70,3.13,69,2.84,67,3.06,66,2.32,67,2.69,66,2.50,66,2.46,65,3.10,66,2.69,67,2.90,0.00
M,614,Ward-Prowse,5.6,5.6,Burnley,0,0.00,39,1.69,41,1.65,41,1.84,43,1.80,44,2.04,45,1.90,45,2.04,43,1.78,44,1.77,0.00
M,615,Summerville,5.5,5.5,West Ham,76,3.78,74,3.38,71,3.59,72,2.81,70,3.05,69,2.93,69,2.85,67,3.53,70,3.10,69,3.32,0.00
M,616,Álvarez,4.9,4.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,617,Cornet,4.9,4.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,618,G.Rodriguez,4.8,4.8,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,619,L.Guilherme,4.9,4.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Irving,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,622,Orford,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,623,Potts,4.4,4.4,West Ham,33,1.31,35,1.34,34,1.36,35,1.23,34,1.30,34,1.24,36,1.26,36,1.45,35,1.31,36,1.39,0.03
F,624,Bowen,7.6,7.6,West Ham,90,5.01,86,4.34,86,4.91,85,3.55,85,4.08,84,3.77,84,3.67,83,5.02,81,3.91,80,4.41,0.04
F,625,Füllkrug,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,626,Marshall,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.03
G,627,Johnstone,4.4,4.4,Wolves,1,0.04,3,0.16,4,0.13,5,0.15,5,0.14,5,0.16,5,0.01,6,0.19,6,0.21,6,0.22,0.00
G,628,José Sá,4.2,4.2,Wolves,94,2.90,92,5.42,91,3.03,90,2.92,90,2.69,90,2.72,90,0.26,89,2.95,89,2.87,89,3.09,0.02
G,629,Bentley,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,630,King,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,631,Agbadou,4.2,4.2,Wolves,43,1.53,38,2.64,39,1.57,40,1.54,44,1.48,41,1.48,41,0.13,42,1.65,42,1.60,43,1.81,0.00
D,632,Doherty,4.4,4.4,Wolves,10,0.34,12,0.80,16,0.59,18,0.67,19,0.62,20,0.67,21,0.06,20,0.74,20,0.74,19,0.77,0.00
